tv_show,episode,rating,year,total_votes,desc,genre,encoded_title,genre1,genre2,genre3
Top Gear,Episode #22.8,9.4,2015,1035,The boys acquire traditional classic convertibles before setting off an adventure. The trio are also challenged to each buy a high-mileage and low-quality SUV before undergoing a series of challenges.,"Adventure, Comedy, Reality-TV",tt1628033,Adventure,Comedy,Reality-TV
Mr. Robot,eps1.7_wh1ter0se.m4v,9.4,2015,13078,Allsafe is hacked and Elliot is meeting White Rose. Tyrell is interrogated by the police and Elliot remembers who he really is.,"Crime, Drama, Thriller",tt4158110,Crime,Drama,Thriller
Person of Interest,"6,741",9.4,2016,4924,"Shaw escapes her captors, but the team is unsure of her mental state when she begins to act paranoid and reckless.","Action, Crime, Drama",tt1839578,Action,Crime,Drama
Westworld,Trompe L'Oeil,9.4,2016,20610,"Dolores, William and Lawrence journey into treacherous terrain; Maeve presents her demand; Bernard considers his next move.","Drama, Mystery, Sci-Fi",tt0475784,Drama,Mystery,Sci-Fi
The Jinx: The Life and Deaths of Robert Durst,"""What the Hell Did I Do?""",9.4,2015,1120,Filmmakers spend nearly a decade investigating Robert Durst and his alleged crimes.,"Documentary, Biography, Crime",tt4299972,Documentary,Biography,Crime
It's Always Sunny in Philadelphia,Hero or Hate Crime?,9.4,2017,3873,The gang go to a professional arbitrator to decide who's the rightful owner of a scratch-off lottery ticket.,Comedy,tt0472954,Comedy,,
Longmire,High Noon,9.4,2015,1209,Cady gets a new job offer while Vic worries Walt wants her to lie for him. Nighthorse continues his egotistical posturing and Barlow implodes with his own malice.,"Action, Crime, Drama",tt1836037,Action,Crime,Drama
It's Always Sunny in Philadelphia,Mac & Dennis Move to the Suburbs,9.4,2016,4208,Dennis and Mac head to the suburbs for cheap rent and open spaces but quickly find out that they are meant for city life.,Comedy,tt0472954,Comedy,,
Steven Universe,Lion 3: Straight to Video,9.4,2014,1735,Lion won't stop laying on Steven's face while he sleeps.,"Animation, Short, Action",tt3061046,Animation,Short,Action
Forever,The Last Death of Henry Morgan,9.4,2015,1860,Jo is all that stands in the way of Henry's and Adam's impending clash.,"Crime, Drama, Fantasy",tt3487382,Crime,Drama,Fantasy
Over the Garden Wall,Chapter 10: The Unknown,9.4,2014,1999,The Beast has come. The final chapter begins.,"Animation, Short, Adventure",tt3718778,Animation,Short,Adventure
Steven Universe,Ocean Gem,9.4,2014,1691,Lapis Lazuli has gone crazy and stolen the ocean. Steven and his friends have to convince Lapis to give the ocean back.,"Animation, Short, Action",tt3061046,Animation,Short,Action
Person of Interest,The Devil You Know,9.4,2014,3637,Reese must save Elias from the Brotherhood. He can't get any help from Root or Shaw since Shaw's cover is blown and Root is escorting her to underground.,"Action, Crime, Drama",tt1839578,Action,Crime,Drama
Fargo,The Castle,9.4,2015,8997,"In an attempt to stop the Kansas City mob, the police decide to use Ed and Peggy as bait. Hanzee betrays the Gerhardts and takes revenge.","Crime, Drama, Thriller",tt2802850,Crime,Drama,Thriller
Fargo,Loplop,9.4,2015,8945,"Ed and Peggy hold Dodd hostage in a secluded cabin and try to strike up a deal with the Gerhardts, while Hanzee attempts to hunt them down.","Crime, Drama, Thriller",tt2802850,Crime,Drama,Thriller
Sons of Anarchy,Suits of Woe,9.4,2014,3655,"As the whole of the Sons of Anarchy organization bears down on the outlaw motorcycle club's California-based Redwood Original chapter, President Jackson ""Jax"" Teller comes face to face with an extremely unpleasant reality.","Crime, Drama, Thriller",tt1124373,Crime,Drama,Thriller
Sons of Anarchy,Red Rose,9.4,2014,3748,Gemma visits her father. Jax learns where she's at and goes after her. Unser gets in his way and suffers the consequences. Juice runs his last deal for the club. Wendy and Jackson get together.,"Crime, Drama, Thriller",tt1124373,Crime,Drama,Thriller
Community,Emotional Consequences of Broadcast Television,9.4,2015,5772,"As their sixth year at Greendale draws to a close, Abed asks everyone to imagine pitching a TV show about what they would do in season seven.",Comedy,tt1439629,Comedy,,
The Knick,This Is All We Are,9.4,2015,1261,"Thackery ignores Zinberg's advice at Mt. Sinai and undertakes a risky, alternative course of action; Cornelia confronts Henry about the family business; Barrow's actions at the hospital ...                See full summary »","Drama, History",tt2937900,Drama,History,
Better Call Saul,Pimento,9.4,2015,15775,Chuck wants to transfer the Sandpiper case to HHM much to Jimmy's dismay. Mike gets a job offer working as a bodyguard.,"Crime, Drama",tt3032476,Crime,Drama,
Game of Thrones,The Dance of Dragons,9.4,2015,43750,Jon and the wildlings return to Castle Black. Jaime meets with Doran Martell. Stannis makes a hard choice. Arya runs into Meryn Trant. Daenerys attends the grand reopening of the fighting pits.,"Action, Adventure, Drama",tt0944947,Action,Adventure,Drama
Better Call Saul,Five-O,9.4,2015,19712,Mike's days as a police officer in Philadelphia catch up to him when he's questioned about a tragic event from his past.,"Crime, Drama",tt3032476,Crime,Drama,
The Legend of Korra,Enter the Void,9.4,2014,2749,"Team Avatar hatches a plan to save the Airbenders, but all is not what it seems like. Zaheer rediscovers an old Airbender talent. The motive of the Red Lotus is finally revealed.","Animation, Action, Adventure",tt1695360,Animation,Action,Adventure
Supernatural,Fan Fiction,9.4,2014,8414,Sam and Dean investigate a haunting at a theatre.,"Drama, Fantasy, Horror",tt0460681,Drama,Fantasy,Horror
Louie,In the Woods: Part 2,9.4,2014,1253,"Young Louie's drug problem begins to escalate, and he must eventually face the consequences of his actions.","Comedy, Drama",tt1492966,Comedy,Drama,
Naruto: Shippûden,Tsunagareru mono,9.4,2014,1236,"The Allied Shinobi Forces begin their onslaught against Obito and Madara. But Ten Tails suddenly transforms and hurls powerful Tailed Beast Bombs toward distant towns. One after the other, ...                See full summary »","Animation, Action, Adventure",tt0988824,Animation,Action,Adventure
Revenge,Execution,9.4,2014,1399,Emily and Victoria pull out all stops as they work to destroy each other.,"Drama, Mystery, Thriller",tt1837642,Drama,Mystery,Thriller
Adventure Time,Escape from the Citadel,9.4,2014,1671,"Finn finds his long-lost father after following the Lich to the Citadel. As it turns out, maybe this wasn't such a good idea?","Animation, Action, Adventure",tt1305826,Animation,Action,Adventure
Shameless,Lazarus,9.4,2014,3910,"Sheila fights for custody of the Native American kids and clashes with Sammi. Fiona gets sprung from jail and lands a job with the help of her parole officer. And Frank begins to feel like his old, troubled self.","Comedy, Drama",tt1586680,Comedy,Drama,
The Good Wife,"Dramatics, Your Honor",9.4,2014,1405,"Alicia agrees to a deposition with Nelson Dubeck, Will struggles to find a winning theory as he defends an accused killer, and Kalinda has new doubts about her future with Lockhart Gardner.","Crime, Drama, Mystery",tt1442462,Crime,Drama,Mystery
Hunter x Hunter,Charge × and × Invade,9.4,2014,1872,Netero along with Zeno launches attack on king's castle to separate him from royal guards.,"Animation, Action, Adventure",tt2098220,Animation,Action,Adventure
Cosmos: A Spacetime Odyssey,Unafraid of the Dark,9.4,2014,1695,Description of the two Voyager probes sent for interstellar travel. Tyson ends the series by emphasizing Sagan's message on the human condition in the vastness of the cosmos & to encourage ...                See full summary »,Documentary,tt2395695,Documentary,,
Naruto: Shippûden,Ore wa jigoku ni iru,9.4,2014,1640,"Two White Zetsu helps Obito in his rehabilitation, while they explain more about Madara's plan and bring some news regarding Rin and Kakashi.","Animation, Action, Adventure",tt0988824,Animation,Action,Adventure
Arrow,Unthinkable,9.4,2014,7554,"As Oliver's face off with Slade escalates, his resolve to the no-kill rule is tested. Especially as Slade targets the woman Oliver loves.","Action, Adventure, Crime",tt2193021,Action,Adventure,Crime
Naruto: Shippûden,Imao o zutto aishiteru,9.4,2013,1682,"The five Kage continue their fight against Madara Uchiha as he uses his final Susanoo and attacks them with full power. Meanwhile, Itachi says his final words to Sasuke.","Animation, Action, Adventure",tt0988824,Animation,Action,Adventure
Community,Geothermal Escapism,9.4,2014,4981,"As a going-away present to Troy before his around-the-world trip, Abed sets up a high-stakes game of ""Hot Lava"" at the college, but Britta suspects that the game is just masking his real feelings about Troy's departure.",Comedy,tt1439629,Comedy,,
Attack on Titan,"Wall: Raid on Stohess District, Part 3",9.4,2013,14621,"Eren goes head-to-head with the Female Titan in a fight that demolishes Stohess District inside Wall Sina. As the number of casualties multiplies and Annie tries to escape over the wall, Erwin must deal with the consequences of his plan.","Animation, Action, Adventure",tt2560140,Animation,Action,Adventure
Psych,The Break-Up,9.4,2014,1695,"Shawn and Gus help Detective Lassiter enlist the help of Henry and Woody to solve the murder of a real estate executive. Meanwhile, Shawn struggles with a life decision.","Comedy, Crime, Mystery",tt0491738,Comedy,Crime,Mystery
Regular Show,A Bunch of Full Grown Geese,9.4,2013,2956,"When the park becomes invaded by vicious territorial geese, Mordecai and Rigby seek the help of the baby ducks to get rid of them.","Animation, Action, Adventure",tt1710308,Animation,Action,Adventure
Arrow,Sacrifice,9.4,2013,7993,Oliver awakens to find himself Malcolm Merlyn's prisoner. He manages to escape and away with help from Digg. Malcolm accelerates his timetable as a result. Felicity is questioned by Det. ...                See full summary »,"Action, Adventure, Crime",tt2193021,Action,Adventure,Crime
The Office,A.A.R.M.,9.4,2013,6986,"Dwight prepares for a marriage proposal and hires an assistant for his assistant, Andy auditions for a singing program, Darryl tries to leave his job without a fuss, and Pam has second thoughts about Jim staying in Scranton.",Comedy,tt0386676,Comedy,,
Young Justice,War,9.4,2013,2761,A conqueror from another world becomes a wild card in an intergalactic game of supremacy - placing planet Earth square in the jackpot.,"Animation, Action, Adventure",tt1641384,Animation,Action,Adventure
Person of Interest,Prisoner's Dilemma,9.4,2013,3703,"Finch and Carter are trying to get Reese out of Riker's, where he is still being kept prisoner by Donnelly. Meanwhile, Fusco is working alone on the next number.","Action, Crime, Drama",tt1839578,Action,Crime,Drama
Regular Show,The Christmas Special,9.4,2012,3059,"Mordecai and Rigby have to destroy a gift for Santa, to save Christmas.","Animation, Action, Adventure",tt1710308,Animation,Action,Adventure
Naruto: Shippûden,Yondaime Hokage,9.4,2010,1621,"Naruto meets Minato Namikaze, the Fourth Hokage, inside his inner world.","Animation, Action, Adventure",tt0988824,Animation,Action,Adventure
Naruto: Shippûden,Chibaku Tensei,9.4,2010,1721,Naruto loses himself after seeing Hinata taken out right before his eyes. His anger triggers the Nine Tails' chakra to go out of control.,"Animation, Action, Adventure",tt0988824,Animation,Action,Adventure
Young Justice,Bloodlines,9.4,2012,2859,A mysterious intruder appears inside Mount Justice claiming to be a time-traveling visitor from the future.,"Animation, Action, Adventure",tt1641384,Animation,Action,Adventure
Community,Digital Estate Planning,9.4,2012,5686,"The study group must help Pierce win a video game so that he can claim his inheritance from his father, but somebody may be out to ensure that he loses.",Comedy,tt1439629,Comedy,,
Castle,Always,9.4,2012,2653,"The murder of a Latino army veteran ex-con, ex-Lobos-street gang member quickly links to a break-in in the late captain's home, to steal only and all his old police files, and yields the ...                See full summary »","Comedy, Crime, Drama",tt1219024,Comedy,Crime,Drama
Breaking Bad,Blood Money,9.4,2013,28481,Walt is out of the meth business and trying to move on with his life. Jesse tries to get rid of his money. Hank now knows that Walt is the famous Heisenberg.,"Crime, Drama, Thriller",tt0903747,Crime,Drama,Thriller
Boardwalk Empire,Margate Sands,9.4,2012,2567,"After promising Rothstein Mellon's distillery, Masseria is persuaded to withdraw his support for Gyp, and Margaret finds an abortionist in Brooklyn.","Crime, Drama, History",tt0979432,Crime,Drama,History
Sons of Anarchy,Laying Pipe,9.4,2012,3424,A desperate situation tests familial and club bonds.,"Crime, Drama, Thriller",tt1124373,Crime,Drama,Thriller
Naruto: Shippûden,Shûen,9.4,2009,1604,"At the climax of the battle, both Itachi and Sasuke run out of chakra. However, Sasuke reveals that his actions up until now were only a preparation for his final jutsu.","Animation, Action, Adventure",tt0988824,Animation,Action,Adventure
Community,Basic Lupine Urology,9.4,2012,5527,"When the yam the study group was growing for biology class is killed, Troy and Abed are on the case.",Comedy,tt1439629,Comedy,,
Dexter,Are You...?,9.4,2012,8962,"Season 7 premiere. After witnessing her brother kill, Debra (Jennifer Carpenter) attempts to reconcile with Dexter (Michael C. Hall) while struggling to cover up their involvement with the murder.","Crime, Drama, Mystery",tt0773262,Crime,Drama,Mystery
Spartacus,Wrath of the Gods,9.4,2012,4248,Spartacus and a few surviving people are trapped on top of the Vesuvius volcano. Glaber and Ashur guard the entrance.,"Action, Adventure, Biography",tt1442449,Action,Adventure,Biography
Young Justice,Coldhearted,9.4,2012,2962,"On his birthday, Kid Flash must deliver a transplant heart in a race against time, artificial extreme weather conditions and supervillain opposition.","Animation, Action, Adventure",tt1641384,Animation,Action,Adventure
Mad Men,Commissions and Fees,9.4,2012,2949,"Lane's entire world comes crashing down after getting busted for forging Don's signature on a check, and Sally experiences an awkward rite of passage while spending the weekend with the Drapers.",Drama,tt0804503,Drama,,
Mad Men,The Other Woman,9.4,2012,3115,"Peter asks Joan to make an unspeakable sacrifice to help secure the Jaguar account, Peggy prepares to make a drastic move in response to Don's treatment, and Megan's acting career begins to create tension with her and Don.",Drama,tt0804503,Drama,,
Futurama,Meanwhile,9.4,2013,3775,"Professor Farnsworth invents a button that can take a person 10 seconds back in time, inadvertently causing major consequences.","Animation, Adventure, Comedy",tt0149460,Animation,Adventure,Comedy
The Vampire Diaries,The Departed,9.4,2012,3689,"Determined to protect his sister, Jeremy makes a decision that will change everything; Bonnie makes a secret deal that has heartbreaking consequences.","Drama, Fantasy, Horror",tt1405406,Drama,Fantasy,Horror
Regular Show,A Bunch of Baby Ducks,9.4,2011,3142,Mordecai and Rigby come across a family of ducks living in a fountain at the park - and take quite a shine to them.,"Animation, Action, Adventure",tt1710308,Animation,Action,Adventure
Sherlock,A Scandal in Belgravia,9.4,2012,39335,Sherlock must confiscate something of importance from a mysterious woman named Irene Adler.,"Crime, Drama, Mystery",tt1475582,Crime,Drama,Mystery
Game of Thrones,Fire and Blood,9.4,2011,38934,Robb vows to get revenge on the Lannisters. Jon must officially decide if his place is with Robb or the Night's Watch. Daenerys says her final goodbye to Drogo.,"Action, Adventure, Drama",tt0944947,Action,Adventure,Drama
Regular Show,Rage Against the TV,9.4,2011,3173,"When Mordecai and Rigby make it to the final level in a video-game, their T.V. screen goes black. Now they must find a new T.V. so they can finish the game.","Animation, Action, Adventure",tt1710308,Animation,Action,Adventure
As If,Çaça ve Cosplay,9.4,2022,1107,Yilmaz finds it strange what Ilkkan and Ersoy do under the influence of their girlfriends.,Comedy,tt13675832,Comedy,,
Demon Slayer: Kimetsu no Yaiba,Gathering,9.4,2022,6814,"Putting Nezuko to rest, Tanjiro, along with Inosuke and Zenitsu, rushes to Uzui's aid, against his battle with the Upper Six Demons- Gyutaro and Daki.","Animation, Action, Adventure",tt9335498,Animation,Action,Adventure
Demon Slayer: Kimetsu no Yaiba,Transformation,9.4,2022,6869,"As Nezuko rushes to aid Tanjiro during a critical moment, her appearance begins to gradually take on a demon form as she sustains Daki's attacks.","Animation, Action, Adventure",tt9335498,Animation,Action,Adventure
Community,Conspiracy Theories and Interior Design,9.4,2010,5887,"Dean Pelton tries to bust Jeff for a phony night school credit, which only unveils a series of conspiracies, plots, and double-crosses between Jeff, Annie, and the dean.",Comedy,tt1439629,Comedy,,
Smallville,Homecoming,9.4,2010,1642,"Still gravely pondering his place in life, Clark lets Lois drag him along to their Smallvillle high school reunion. Rather than enjoying his hero status, while Lois shines less than she ...                See full summary »","Action, Adventure, Drama",tt0279600,Action,Adventure,Drama
Chuck,Chuck Versus the Other Guy,9.4,2010,1819,"Morgan considers quitting the Buy More. Chuck, Sarah, and Shaw go after the Ring operative who killed Shaw's wife.","Action, Comedy, Drama",tt0934814,Action,Comedy,Drama
Demon Slayer: Kimetsu no Yaiba,Akaza,9.4,2021,2817,Tanjiro has finally slashed Enmu's neck with the help of Inosuke. The tremors from the train flipped it over the rails. As silence deepens a mysterious figure approaches from behind.,"Animation, Action, Adventure",tt9335498,Animation,Action,Adventure
One Piece,Raid! Inheriting Oden's Will,9.4,2021,3086,Allies that wish to free the Land of Wano from the grasp of Kaido get reunited to strike their enemies! Kaido finds himself facing the ghost of a man he both despised and respected. The first big spark of great defiance flashes!,"Animation, Action, Adventure",tt0388629,Animation,Action,Adventure
Psych,Mr. Yin Presents,9.4,2010,1537,"A year after the arrest of Mr. Yang, a new killer starts playing games with Shawn and his friends - her partner, Mr. Yin.","Comedy, Crime, Mystery",tt0491738,Comedy,Crime,Mystery
Fringe,Peter,9.4,2010,3491,"Walter flashes back to 1985 while explaining Peter's otherworldly origins to Olivia. Also, Peter's mother is introduced, and details of the neighboring world reaffirms that there is more than one of everything.","Drama, Mystery, Sci-Fi",tt1119644,Drama,Mystery,Sci-Fi
Boruto: Naruto Next Generations,Shukumei,9.4,2021,1598,"Koji Kashin continues his battle with Jigen, whose body is revealed to have been taken over by Isshiki Otsutsuki. He continuously hits Jigen with a barrage of attacks in an attempt to drag Isshiki out of his body and destroy him.","Animation, Action, Adventure",tt6342474,Animation,Action,Adventure
Rick and Morty,Rickmurai Jack,9.4,2021,10153,"Rick is living his best anime life. Meanwhile in the Citadel of Ricks, a long game played by one particular Morty is reaching its conclusion.","Animation, Adventure, Comedy",tt2861424,Animation,Adventure,Comedy
The Beatles: Get Back,Part 3: Days 17-22,9.4,2021,1298,The Beatles must decide if they will perform live for the first time in three years.,"Documentary, Biography, Music",tt9735318,Documentary,Biography,Music
Dexter,Hungry Man,9.4,2009,5917,"Dexter learns more about Arthur's bizarre and twisted world, while Rita has her hands full preparing Thanksgiving dinner for a full house, Debra uses the holiday to further investigate Trinity, and Batista gets closure on an old case.","Crime, Drama, Mystery",tt0773262,Crime,Drama,Mystery
Jujutsu Kaisen,Accomplices,9.4,2021,3250,"The Cursed Wombs: Death Paintings, Eso and Kechizu, face off against Itadori and Kugisaki--however, the two begin to rot after they're bathed in the blood of Eso and Kechizu.","Animation, Action, Adventure",tt12343534,Animation,Action,Adventure
Formula 1: Drive to Survive,Man On Fire,9.4,2021,1472,Two turbulent Grand Prix in Bahrain/Sakhir for Racing Point and Sergio Perez in particular. He is still without a seat for the next season and shows why Formula 1 cannot afford to lose him....                See full summary »,"Documentary, Sport",tt8289930,Documentary,Sport,
One Piece,Big News! The Warlords Attack Incident,9.4,2021,6690,News concerning Sabo spread throughout the world. Drake and Koby conduct a private conversation.,"Animation, Action, Adventure",tt0388629,Animation,Action,Adventure
Broken But Beautiful,It Happened That Night,9.4,2021,5576,"Agastya believes in his vision and is not willing to compromise for anyone. He meets Rumi while at an art exhibition. Manish Lakhani hires Agastya to direct a play for him, but things didn't go the way he wanted them to.","Drama, Romance",tt8317568,Drama,Romance,
Scam 1992: The Harshad Mehta Story,Main History Banana Chahta Hoon,9.4,2020,2065,"Delhi strikes a deal with Harshad, based on which he withdraws his press statement. Growmore get back to life with most of Harshad's assets being frozen. However, Bhushan's revelation is soon going to turn Harshad's world upside down.","Biography, Crime, Drama",tt12392504,Biography,Crime,Drama
The Mandalorian,Chapter 13: The Jedi,9.4,2020,29876,The Mandalorian travels to a world ruled by a ruthless magistrate who has made a powerful enemy.,"Action, Adventure, Fantasy",tt8111088,Action,Adventure,Fantasy
The Cinematic Universe,Batman V Superman: Dawn of Justice (Ultimate Edition),9.4,2016,1205,"Fearing that the actions of Superman are left unchecked, Batman takes on the Man of Steel, while the world wrestles with what kind of a hero it really needs.",Talk-Show,tt12851602,Talk-Show,,
Code Geass,Uragiri,9.4,2008,1134,"Devastated about the use of the F.L.E.I.J.A., Lelouch takes his anger out on Rolo as Schneizel arranges a meeting with the leaders of the Black Knights.","Animation, Action, Drama",tt0994314,Animation,Action,Drama
Band of Brothers,The Breaking Point,9.4,2001,7814,"Easy Company remains in the Ardennes Forest preparing for an inevitable attack on German forces in the town of Foy. However, morale is low due to cold weather, constant shelling, poor leadership, and numerous casualties.","Drama, History, War",tt0185906,Drama,History,War
The Expanse,Gaugamela,9.4,2020,4013,"Marco's grand plan shocks Earth, Mars and the Belt.","Drama, Mystery, Sci-Fi",tt3230854,Drama,Mystery,Sci-Fi
She-Ra and the Princesses of Power,Heart Part 1,9.4,2020,1353,The best friend squad heads for the Heart while the princesses attack the spire so Entrapta can disrupt the chip network. Horde Prime makes his move.,"Animation, Action, Adventure",tt7745956,Animation,Action,Adventure
The Spectacular Spider-Man,Intervention,9.4,2008,1838,"Peter realizes he's completely neglecting his friends, influenced by the alien goo 'symbion'. As it hates vibrations, he tries to get rid of it exposing it to church bells, but it pins him ...                See full summary »","Animation, Action, Adventure",tt0976192,Animation,Action,Adventure
Supernatural,Lazarus Rising,9.4,2008,7851,Sam tries to move on without his brother and becomes hardened and more reckless in the way he hunts. Bobby and his psychic friend Pamela try to contact the other side to find out more about Dean's ultimate fate.,"Drama, Fantasy, Horror",tt0460681,Drama,Fantasy,Horror
The Boys,What I Know,9.4,2020,15658,"Becca shows up on Butcher's doorstep and begs for his help. The Boys agree to back Butcher, and together with Starlight, they finally face off against Homelander and Stormfront. But things go very bad, very fast.","Action, Crime, Drama",tt1190634,Action,Crime,Drama
Better Call Saul,Fun and Games,9.4,2022,18522,Gus attempts to smooth things over with the cartel while Mike ties up loose ends as Jimmy and Kim deal with the repercussions of their actions.,"Crime, Drama",tt3032476,Crime,Drama,
Yellowstone,Half the Money,9.4,2021,2869,The coordinated attack on the Duttons continues as everyone searches for answers on who is responsible; Rip delivers on a promise.,"Drama, Western",tt4236770,Drama,Western,
Doctor Who,Forest of the Dead,9.4,2008,9586,"With the library darkening, the Doctor takes on the Vashta Nerada while figuring out what links River Song to his future. Meanwhile, Donna finds out the mystery of Dr. Moon and the Girl.","Adventure, Drama, Sci-Fi",tt0436992,Adventure,Drama,Sci-Fi
Avatar: The Last Airbender,Sozin's Comet: The Old Masters,9.4,2008,4723,Aang awakes on a mysterious island and confronts his past lives for advice on how to stop the Fire Lord without killing him. The rest of the group searches for Aang.,"Animation, Action, Adventure",tt0417299,Animation,Action,Adventure
Mythic Quest,Quarantine,9.4,2020,2042,"With world in the middle of a pandemic, Ian and the team get together via video chat. David plays Brad in Street Fighter for a wager more than money. Poppy feels lonely.",Comedy,tt8879940,Comedy,,
Psych,An Evening with Mr. Yang,9.4,2009,1639,Serial killer Mr. Yin Yang who murdered 6 victims in 1995 resurfaces to play his cat-and-mouse clues games as he did with police officers back then. He has never been defeated and chooses ...                See full summary »,"Comedy, Crime, Mystery",tt0491738,Comedy,Crime,Mystery
Castlevania,The Harvest,9.4,2020,2352,"Night falls on Lindenfeld and all manner of hell breaks loose. Also, Isaac meets the Magician, Hector makes a pledge, and Sumi and Taka make a move.","Animation, Action, Adventure",tt6517102,Animation,Action,Adventure
Zoey's Extraordinary Playlist,Zoey's Extraordinary Dad,9.4,2020,1214,Zoey is plagued by a feeling that something bad is going to happen.,"Comedy, Drama, Musical",tt10314462,Comedy,Drama,Musical
The Chosen,I Am He,9.4,2019,1043,"After a miraculous visit to Simon's house, Jesus and his students leave Capernaum while under pressure from religious and Roman authorities. Jesus makes a surprise stop at Jacob's Well for an important encounter.","Drama, History",tt9471404,Drama,History,
One Piece,Finally Clashing! The Ferocious Luffy vs. Kaido!,9.4,2019,2074,"Right after the destruction of Oden Castle, Luffy enters a furious battle with Kaido.","Animation, Action, Adventure",tt0388629,Animation,Action,Adventure
Avatar: The Last Airbender,Day of the Black Sun,9.4,2007,4070,The invasion seems to be succeeding until Aang learns that their arrival was anticipated. Zuko confronts his father.,"Animation, Action, Adventure",tt0417299,Animation,Action,Adventure
Vinland Saga,Reunion,9.4,2019,1714,Canute's party arrives in York to attend the Imperial Council. Although Canute had wanted to strike out against King Sweyn,"Animation, Action, Adventure",tt10233448,Animation,Action,Adventure
Vinland Saga,Servant,9.4,2019,1743,"Askeladd's men continued their march to escape Thorkell. However, Torgrim and his friends were hatching a plot to switch sides and join Thorkell, taking Canute with them. Torgrim finally ...                See full summary »","Animation, Action, Adventure",tt10233448,Animation,Action,Adventure
Rick and Morty,The Vat of Acid Episode,9.4,2020,13142,Rick & Morty go on a simple exchange as Rick tells Morty if something goes wrong jump into the same vat of acid as he does.,"Animation, Adventure, Comedy",tt2861424,Animation,Adventure,Comedy
Samurai Jack,Episode XCII,9.4,2017,1690,A samurai warrior fights against the evil entity that took him away from his home world.,"Animation, Action, Adventure",tt0278238,Animation,Action,Adventure
JoJo's Bizarre Adventure,King of Kings,9.4,2019,1164,The Stand arrow's rightful owner is finally revealed.,"Animation, Action, Adventure",tt2359704,Animation,Action,Adventure
One Piece,Arigatou Merry! Yuki ni Kemuru Wakare no Umi,9.4,2007,2086,The crew must finally say goodbye to their ship merry.,"Animation, Action, Adventure",tt0388629,Animation,Action,Adventure
One Piece,Kobushi ni Kometa Omoi! Luffy Konshin no Gatling,9.4,2007,2011,"""Luffy Vs Lucci: The Final Round"". On the Hesitation Bridge, Zoro and rest of The Straw Hat Crew engage marines.","Animation, Action, Adventure",tt0388629,Animation,Action,Adventure
Vinland Saga,The Journey Begins,9.4,2019,2032,Thorfinn kills his first man. As more time goes on Thorfinn kills more men and becomes more skilled. One day when Thorfinn is in battle he gets shot with an arrow and ends up unconscious. An English woman and her daughter help him recover.,"Animation, Action, Adventure",tt10233448,Animation,Action,Adventure
Dark,Enden und anfänge,9.4,2019,13907,"On the day of the apocalypse, Clausen executes a search warrant at the power plant as Jonas and Claudia use the time machine to connect past and future.","Crime, Drama, Mystery",tt5753856,Crime,Drama,Mystery
Dark,Die Reisenden,9.4,2019,12278,"Jonas meets an ominous figure. While the kids comb the cave for answers, the adults gather in the bunker to share what they know about the travelers.","Crime, Drama, Mystery",tt5753856,Crime,Drama,Mystery
Why Women Kill,Kill Me as If It Were the Last Time,9.4,2019,1156,"Beth Ann devises a plan for revenge. As Karl's health worsens, Simone's commitment to their relationship is tested. With Jade out of the picture, Taylor and Eli are hopeful the past is far behind them.","Comedy, Crime, Drama",tt9054904,Comedy,Crime,Drama
Supernatural,Mystery Spot,9.4,2008,7932,"Sam relives the same day over and over, continually having to deal with Dean's death.","Drama, Fantasy, Horror",tt0460681,Drama,Fantasy,Horror
The Office,Dinner Party,9.4,2008,9721,"Michael invites Jim and Pam and Andy and Angela to a couples-only dinner party, which makes Dwight very jealous. However, the only thing he's missing is a ringside seat to witness Michael and Jan's extremely dysfunctional home life.",Comedy,tt0386676,Comedy,,
Cobra Kai,December 19,9.4,2021,5716,"Old wounds begin to heal at a country club Christmas party, but a brutal assault by Kreese's students leads to new betrayals and alliances.","Action, Comedy, Drama",tt7221388,Action,Comedy,Drama
JoJo's Bizarre Adventure,King Crimson vs. Metallica,9.4,2019,1159,"Doppio continues to fight against Risotto and his iron controlling Metallica. Doppio struggles against the powerful assassin, but is armed with King Crimson's Epitaph, which allows him to see the future.","Animation, Action, Adventure",tt2359704,Animation,Action,Adventure
Code Geass,Chizome no euphie,9.4,2007,1446,"Lelouch must decide whether to accept Euphy's terms of peace. His motives for destroying Britannia is to create a peaceful world for his sister Nunnally, but he also recognizes his want for revenge.","Animation, Action, Drama",tt0994314,Animation,Action,Drama
Mythic Quest,A Dark Quiet Death,9.4,2020,3621,"This stand-alone episode follows a couple over the course of nearly 20 years, from their chance encounter in a video game store onward.",Comedy,tt8879940,Comedy,,
Supernatural,All Hell Breaks Loose: Part 2,9.4,2007,6553,Dean hits an emotional rock bottom after a devastating personal loss. The Yellow Eyed Demon begins a calculated strategic move to unleash the armies of hell.,"Drama, Fantasy, Horror",tt0460681,Drama,Fantasy,Horror
How I Met Your Mother,Slap Bet,9.4,2006,7190,"The gang discovers that Robin's been hiding a huge secret, but they have no idea what it is. Marshall thinks she is married, and Barney thinks she was a porn star.","Comedy, Romance",tt0460649,Comedy,Romance,
The IT Crowd,The Work Outing,9.4,2007,5306,"Jen's new boyfriend invites Roy, Moss and Jen to a controversial theatre play, which creates a series of misunderstandings that end up having unintended consequences of epic proportions.",Comedy,tt0487831,Comedy,,
