tv,season,episode_number,title,airdate,rating,total_votes,episode_desc,encoded_title,show_desc
Mystery Science Theater 3000,1,123,The Dead Talk Back,"Jul 30, 1994",7.7,440,Metaphysics helps to solve a murder case while Mike and the Bots impersonate the Grateful Dead.,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,124,Colossus and the Headhunters,"Aug 20, 1994",7.5,376,"Mike and the Bots try to make sense of Maciste contro i cacciatori di teste (1963) in which a man named Maciste tries to lead his people from a destroyed island to a land of other tribes. Meanwhile, Dr. Forester invents the world's cutest pet called Nummy Muffin Coocol Butter. Mike and the Bots are forced to take care of Nummy despite Frank wanting to keep him.",tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,125,The Skydivers,"Aug 27, 1994",7.1,512,The villains of Deep 13 force Mike and the 'bots to watch Why Study Industrial Arts? (1956) and The Skydivers (1963) after challenging them to a swing choir contest.,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,126,Bloodlust!,"Sep 3, 1994",7.4,474,"Mike and the Bots watch a cheap ripoff of The Most Dangerous Game, while Mother Forrester visits Deep 13.",tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,127,The Creeping Terror,"Sep 17, 1994",7.5,539,"Mike and the 'bots watch The Creeping Terror (1964), with its infamous walking-carpet monster, and parody Love, American Style (1969).",tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,128,Code Name: Diamond Head,"Oct 1, 1994",7.4,432,"A down-home country family eat apple pie and raise championship pigs during A Day at the Fair (1947). In the failed television pilot turned movie Code Name: Diamond Head (1977), an undercover agent battles a villain in Hawaii. The Bots discover what it would be like to live with a Crash Test Dummy and the Frugal Gourmet.",tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,129,The Violent Years,"Oct 8, 1994",7.7,412,Jam Handy shows the world the glory of sexism with electric kitchen appliances and Ed Wood analyzes the world of criminals spoiled by their parents.,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,130,Last of the Wild Horses,"Oct 15, 1994",7.4,405,A cowboy winds up in the middle of a turf war between a rancher and his neighbors in Last of the Wild Horses (1948). An invention from the Mads goes awry and creates mirror versions of everyone on the SOL. The crew must battle the mirror versions of themselves while trying to withstand the movie.,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,131,The Starfighters,"Oct 29, 1994",7.1,469,Mike and the robots watch a never ending loop of jets flying and refueling while Crow struggles to get onto the Information Super Highway.,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,132,The Sinister Urge,"Nov 5, 1994",7.4,445,Two laid back detectives crack down on an underground porn ring while Frank threatens to blow up Deep 13.,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,133,San Francisco International,"Nov 19, 1994",7.3,403,It's a day in the life of the people who operate San Francisco International Airport while Mike distracts everyone with his Steve Urkle impersonation.,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,134,Kitten with a Whip,"Nov 23, 1994",7.8,395,A Senate candidate finds a seductive reform school dropout hiding in his home in Kitten with a Whip (1964). The crew throws a Mexican fiesta like the one in the film and chat with a real kitten with a whip on the Hexfield.,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,135,Zombie Nightmare,"Nov 24, 1994",7.5,608,Dr. Forrester and TV's Frank fool around with voodoo as Mike and the 'bots make Batman (1966) jokes in order to endure Zombie Nightmare (1987) with Adam West.,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,136,Racket Girls,"Nov 26, 1994",7.4,452,"Mike and the 'bots go ""boing"" watching Are You Ready for Marriage? (1950) and Racket Girls (1951). Meanwhile, Tom Servo and Crow prepare to be married.",tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,137,The Sword and the Dragon,"Dec 3, 1994",7.5,408,"A Russian hero plots an invasion against the Mongols in Ilya Muromets (1956). Mike and the Bots create their own topical comedy show, reenact the table cloth scene from the movie, and try their hand at playing Dungeons and Dragons.",tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,138,High School Big Shot,"Dec 10, 1994",7.6,391,Mike and the Bots scratch their heads in confusion as an angel and a devil wage a bet about the morals of bread truck drivers in Out of This World (1954). Then the crew fights lapsing into a depression while watching the incredibly dour High School Big Shot (1959) in which a high school loser takes part in a heist to impress an attractive but dimwitted classmate.,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,139,Red Zone Cuba,"Dec 17, 1994",6.5,593,"Mike and the 'bots take on Coleman Francis' mise-en-scène epic, Night Train to Mundo Fine (1966). A true tour-de-force of ineptitude, combining 2 vagrant day-labourers, an escaped convict (Francis), Cuba, uranium, and frogs legs.",tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,140,Danger!! Death Ray,"Jan 7, 1995",7.4,423,"Il raggio infernale (1967) features a slick secret agent investigating an evil organization that stole a top secret death ray. Tom makes his own death ray for peaceful use but caves in to the pressure to use it on Crow. Later, the Bots stage an episode of ""This is your life"" for Mike and Crow shows off his sunglasses designs.",tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,141,The Beast of Yucca Flats,"Jan 14, 1995",7.1,554,Mike and the bots endure (and barely survive) their third Coleman Francis abomination.,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,142,Angels Revenge,"Mar 11, 1995",7.5,503,"Mike and the bots semi-suffer through this '70's jiggle-fest while the Mads turn them into the cast of ""Renegade.""",tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,143,The Amazing Transparent Man,"Mar 18, 1995",7.7,381,"A minister encourages railroad workers to stop getting brutally injured on the job in The Days of Our Years (1955). During the feature film The Amazing Transparent Man (1960), a mad scientist makes an escaped criminal invisible so he can steal radioactive supplies but the crook would rather rob banks with his power of invisibility. In Deep 13, Frank opens a bed and br... Read all",tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,144,Samson vs. the Vampire Women,"Mar 25, 1995",7.3,494,"While Mike and the Bots wrestle with Santo vs. las mujeres vampiro (1962), TV's Frank is assumed into Second Banana Heaven, leaving no one for Dr. Forrester to kill.",tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,145,Night of the Blood Beast,"Nov 23, 1995",7.8,257,"A jingle writer's honeymoon is derailed when he is forced to write a tune overnight while his new bride fantasizes about redecorating their home with telephones in Once Upon a Honeymoon (1956). Then in Night of the Blood Beast (1958), an astronaut recovering from a rocket crash discovers that alien embryos have been implanted in his abdomen. Mike and the guys give dec... Read all",tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,146,Night of the Blood Beast,"Feb 3, 1996",7.8,483,"A jingle writer's honeymoon is derailed when he is forced to write a tune overnight while his new bride fantasizes about redecorating their home with telephones in Once Upon a Honeymoon (1956). Then in Night of the Blood Beast (1958), an astronaut recovering from a rocket crash discovers that alien embryos have been implanted in his abdomen. Concerned about their pers... Read all",tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,147,The Brute Man,"Feb 10, 1996",5.9,468,A deformed creeper is the pro-/antagonist of Mike and the robots' experiment preceded by a bunch of chickens.,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,148,Deathstalker and the Warriors from Hell,"Feb 17, 1996",7.1,502,A hero on a quest to gather magical stones battles an evil sorcerer and learns the benefits of a potato diet in Deathstalker and the Warriors from Hell (1988). Tom and Crow put on a Renaissance Fair for Mike and Crow reads a trashy romance novel to Pearl as a favor.,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,149,The Incredible Melting Man,"Feb 24, 1996",7.4,467,"In an intriguing coincidence, Crow finally gets to direct his first feature film, ""Earth vs. Soup"", in between viewing The Incredible Melting Man (1977), a film about a incredibly '70s physician trying to stop an astronaut from gradually turning into soup.",tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,150,Escape 2000,"Mar 2, 1996",7.3,481,"A grunge punk fights an evil corporation enforcing an evacuation of the Bronx in Fuga dal Bronx (1983). Mike and the Bots have ""Men's Night"" on the SOL and Dr. Forester tries to come up with a way to boost the show's ratings.",tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,151,Laserblast,"May 18, 1996",7.5,768,"Doctor Forrester's funding has been cut off, and as he waits for the Satellite of Love to crash, he sends Mike and the Bots Laserblast (1978). Can our heroes escape to the edge of the Universe? More importantly, can they figure out why Leonard Maltin gave the film 2½ stars?",tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,152,Revenge of the Creature,"Feb 1, 1997",7.5,416,"The creature from the black lagoon is captured and taken to a Florida aquarium to be studied in Revenge of the Creature (1955). Mike and the Bots almost crash into Earth and when they try to get in touch in Deep 13, it's not Dr. Forester who responds to their call. Meanwhile, Mike and Tom try to figure out why Crow seems so different.",tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,153,The Leech Woman,"Feb 8, 1997",6.9,405,"An aging woman ventures to Africa to learn the secret of eternal youth but finds it comes at the price of human life in The Leech Woman (1960). On the SOL, the nanites go on strike and Pearl is forced to lay down some new laws for Mike and the Bots.",tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,154,The Mole People,"Feb 15, 1997",7.0,438,Three archeologists discover an underground civilization but are taken prisoner by the natives in The Mole People (1956). Bobo suffers though Lawgiver Daze and Mike does his best to imitate the professor from the movie.,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,155,The Deadly Mantis,"Feb 22, 1997",6.9,405,"Mike inadvertently helps a group of bomb-worshiping mutants destroy Earth with a thermonuclear device, but even this sort of drastic action doesn't save the gang from having to watch The Deadly Mantis (1957).",tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,156,The Thing That Couldn't Die,"Mar 1, 1997",6.8,398,"Despite being possessed of all the knowledge in the Universe, the omnipotent Observers insist on observing our heroes' reactions to the dead-on-arrival The Thing That Couldn't Die (1958).",tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,157,The Undead,"Mar 8, 1997",6.4,422,A woman gets hypnotized back into her Dark Age'd past life while Tom takes a crack at being an observer.,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,158,Terror from the Year 5000,"Mar 15, 1997",6.8,405,Scientists break the time barrier with not-so-great results and the Observers have finally had enough of their human observations.,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,159,The She-Creature,"Apr 5, 1997",7.5,382,"Pearl and Bobo plot their escape from the Observers' planet while the SOL crew is subjected to a dark, dreary tale of hypnotism, murder, and chesty amphibians.",tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,160,I Was a Teenage Werewolf,"Apr 19, 1997",6.3,418,Michael Landon terrorizes his high school as a savage werewolf while a hostile alien infiltrates the SOL.,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,161,The Giant Spider Invasion,"May 31, 1997",6.6,573,"Mike and the 'bots suffer through The Giant Spider Invasion (1975). Meanwhile, Pearl and her two underlings find alien pods out of Invasion of the Body Snatchers (1978).",tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,162,Parts: The Clonus Horror,"Jun 7, 1997",6.6,539,Scientists run a clone farm for VIPs while Pearl and her goons are forced into babysitting omnipotent Space Children.,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,163,The Incredibly Strange Creatures Who Stopped Living and Became Mixed-Up Zombies,"Jun 14, 1997",6.9,645,Mike and the 'bots sit through The Incredibly Strange Creatures Who Stopped Living and Became Mixed-Up Zombies!!? (1964). Pearl returns a trio of space-brats to their parents.,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,164,Jack Frost,"Jul 12, 1997",6.8,618,"Mike and the 'bots get terminal enchantment from Morozko (1965). With Pearl away, Observer and Professor Bobo argue over who is in charge.",tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,165,Riding with Death,"Jul 19, 1997",6.5,472,Mike accidentally destroys the camping planet with an over-packed homemade bomb. Servo sings a song about the seventies and becomes a trucker while Crow becomes Turkey Volume Guessing Man.,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,166,Agent for H.A.R.M.,"Aug 2, 1997",6.9,416,Mike Nelson is put on trial by the Galactic Tribunal for his unintentional planet destroying spree.,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,167,Prince of Space,"Aug 16, 1997",7.5,593,A wimpy space hero kicks tyrannical aliens off of Earth while the Widowmaker and the SOL are sucked through a wormhole.,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,168,The Horror of Party Beach,"Sep 6, 1997",6.8,498,Pearl and Observer are in Ancient Rome pretending to be gods as Mike and the 'bots watch The Horror of Party Beach (1964).,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,169,Devil Doll,"Oct 4, 1997",6.3,474,An evil ventriloquist traps souls in his stage dummies while Crow innocently falls in league with a devil.,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,170,Invasion of the Neptune Men,"Oct 11, 1997",6.6,457,Our heroes discover just how boring an alien attack on Tokyo can be when they view an anti-vehicle for Sonny Chiba.,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,171,Space Mutiny,"Nov 7, 1997",7.9,1100,"Mike and the 'bots learn the 80s were worse than they thought as they endure the putrid sci-fi epic, Space Mutiny (1988).",tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,172,Time Chasers,"Nov 22, 1997",7.1,727,A schmuck has to correct changes to the future by fixing them in the past while Tom and Crow try to fix Mike's past into something more pleasant.,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,173,Overdrawn at the Memory Bank,"Dec 6, 1997",7.5,738,A weather tech's mind gets trapped in a computer and Pearl establishes her own public television pledge program.,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,174,The Projected Man,"Mar 14, 1998",6.5,392,A scientist's experiment gone wrong gives him the touch of death while the SOL crew find themselves back in their old time period.,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,175,The Phantom Planet,"Mar 21, 1998",7.5,518,Killer peanut brittle terrorizes the universe while Pearl settles into her ancestral home by building a doomsday device.,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,176,The Pumaman,"Apr 4, 1998",7.6,796,Constantly-Out-Of-His-League Man battles evil while Pearl hosts her Castle Forrester Ball.,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,177,Werewolf,"Apr 18, 1998",7.4,877,A guy turns people into werewolves for his own sick pleasure while Mike turns into a were-Crow.,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,178,The Deadly Bees,"May 9, 1998",6.6,414,Killer bees terrify a remote English island while a bowler hatted guy appears where he's least expected.,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,179,The Space Children,"Jun 13, 1998",6.4,371,A blob from Heaven brainwashes children into doing his bidding while Pearl starts her own space program.,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,180,Hobgoblins,"Jun 27, 1998",7.2,781,"Mike and the Bots suffer through the 1988 B movie ""Hobgoblins,"" the story of tiny goblin-like creatures who attack a group of teenagers.",tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,181,The Touch of Satan,"Jul 11, 1998",6.7,720,An overly obvious '70s wanderer hits on a witch while a babysitter watches over Castle Forrester.,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,182,Gorgo,"Jul 18, 1998",5.9,459,"Mike and the 'bots gorge on Gorgo (1961), a maudlin monster mess featuring two giant mother-and-son lizards and a Samuel Beckett lookalike. Leonard Maltin shows up to hawk his movie guide, which inexplicably praises the film.",tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,183,The Final Sacrifice,"Jul 25, 1998",7.7,969,"It's ""Canada Bashing Day"" on the SOL in every respect between progressive world domination and bizarre looting.",tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,184,Devil Fish,"Aug 15, 1998",6.5,584,A sea monster eats out for some Italian while dolphins seek revenge against the SOL.,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,185,The Screaming Skull,"Aug 29, 1998",6.8,466,A vengeful skull comes back from the dead and the bots are scarred for life when Gumby abuses his robot slaves.,tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,186,Quest of the Delta Knights,"Sep 26, 1998",6.4,426,"Pearl sits in on part of this week's experiment as part of her annual review, and Leonardo da Vinci stops by to insist the guy playing him in the film is a mook.",tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
Mystery Science Theater 3000,1,187,Soultaker,"Apr 11, 1999",7.0,738,"Why is the Satellite of Love malfunctioning? Who is the hooded figure that wants Bobo's soul? What is the purpose of the mystery ship following the SOL? Find out in MST3K's eleventh season opener, featuring the Joe Estevez epic ""Soultaker"".",tt0094517,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot."
