tv,season,episode_number,title,airdate,rating,total_votes,episode_desc,encoded_title,show_desc
Regular Show,7,13,Benson's Pig,"Nov 12, 2015",8.1,1715,"Benson gets a pet pig, and asks Rigby and Mordecai to look after it for him.",tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,7,14,The Eileen Plan,"Nov 13, 2015",8.7,1960,"Rigby goes back to High School to study rocks, but wants to keep it a secret from Eileen.",tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,7,15,Hello China,"Nov 30, 2015",8.9,1947,"Hello China: In order to get high school credits, Rigby has to pass a foreign language class taught by Benson in China. / The Eileen Plan: Rigby doesn't think that he's smart enough for Eileen and decides to go back and finally get his high school diploma.",tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,7,16,Crazy Fake Plan,"Dec 1, 2015",8.6,1929,Rigby has to create a massively crazy fake plan in order to surprise Eileen for the first time ever.,tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,7,17,Win That Prize,"Dec 2, 2015",8.6,1988,"Crazy Fake Plan: Rigby has to create a massively crazy fake plan in order to surprise Eileen for the first time ever. / Win That Prize: Pops wants to go on his favorite game show ""Win That Prize,"" but instead gets deeply involved in the television industry.",tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,7,18,Snow Tubing,"Dec 3, 2015",8.7,1951,Rigby tries to get Eileen to go snow tubing.,tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,7,19,Chilli Cook-Off,"Mar 5, 2016",8.4,1809,Benson takes place in a chili cook off that needs to be made with ingredients less than $50,tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,7,20,Donut Factory Holiday,"Mar 12, 2016",8.7,1942,"Mordecai, Rigby, Muscle Man, and High-Five Ghost are watching their favorite ""Terrible-Horror"" movie ""Donut Factory Holiday"". They have to get it back to the video store soon, but then they can't get it out of the VCR.",tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,7,21,Gymblonski,"Mar 19, 2016",8.8,1907,"Rigby has only one more class to get his diploma, P.E but when he finds out the teacher is an old bully he will have figure out how to pass.",tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,7,22,Guys Night 2,"Mar 26, 2016",9.1,2005,The bros go on a second adventure before Thomas goes into hiding as an agent,tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,7,23,Gary's Synthesizer,"Apr 2, 2016",9.5,2080,"Mordecai and Rigby unplug some cables to an old synthesizer, and they have to travel to the planet of Synthos with Skips in order to re-connect them and bring Gary back to life.",tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,7,24,California King,"Apr 9, 2016",8.9,1953,Rigby goes to dump to get back his trampoline he regrets throwing away.,tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,7,25,Cube Bros,"Apr 16, 2016",8.4,1835,Muscle Man is sick of being used for all the strong jobs at the park. So he decides to work at an office to show people he's smart too.,tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,7,26,Maellard's Package,"Apr 23, 2016",8.2,1693,"Mordicai and rigby take a job for receiving Mr.Maellard's package,which is very important.",tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,7,27,Rigby Goes to the Prom,"May 5, 2016",9.1,1985,Rigby Wants to take Elieen to his school prom.,tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,7,28,The Button,"May 12, 2016",8.5,1947,"The Button: The guys have to protect a large red button from being pushed. / Favorite Shirt: Mordecai, Rigby, and High Five Ghost have to somehow get Muscle Man's favorite shirt back on him before he wakes up.",tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,7,29,Favorite Shirt,"May 19, 2016",8.3,1741,The guys must get Muscle Man's favorite shirt back on him before he awakes.,tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,7,30,Marvolo the Wizard,"May 26, 2016",8.5,1827,Pops thinks he's mysteriously in medieval times and a wizard named Marvolo.,tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,7,31,Pop's Favorite Planet,"Jun 2, 2016",8.8,1995,"Mordecai, Rigby, and Pops go camping to see Pops' favorite planet through his telescope.",tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,7,32,Pam I Am,"Jun 2, 2016",8.6,1980,Benson try to win over a dome employee named Pam by sneaking her hot wings.,tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,7,33,Lame Lockdown,"Jun 9, 2016",8.5,1899,"The head scientist puts Mordecai and Rigby on a 24-hour lock down inside the Dome, but they want to sneak out and see one of their favorite bands.",tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,7,34,VIP Members Only,"Jun 16, 2016",8.5,1821,The guys hope to be VIPs at Cheeser's.,tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,7,35,Deez Keys,"Jun 23, 2016",8.5,1907,Mordecai and Rigby have to sneak into the dome laboratory to get Benson's keys back.,tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,7,36,Rigby's Graduation Day Special,"Jun 30, 2016",9.4,2233,"In a half hour special, Rigby has to give a speech at his high school graduation. The speech will be broadcast live on a TV show called ""Inspire America,"" and Rigby wants to make it memorable.",tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,8,1,One Space Day at a Time,"Sep 26, 2016",8.6,2010,Mortdecai and Rigby are doing their job and stumble upon a jewel that might change their lives.,tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,8,2,Cool Bro Bots,"Sep 26, 2016",8.3,1833,A group of robots come to help the guys in the dome,tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,8,3,Welcome to Space,"Sep 27, 2016",8.8,2015,"The guys get rescued, but Benson desperately wants to get back",tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,8,4,Space Creds,"Sep 27, 2016",8.3,1815,While Mordecai and Rigby decide what movie to watch they see an ad and want these really cool rocket shoes so they need cress so it's there mission to find a job to get some.,tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,8,5,Lost and Found,"Sep 28, 2016",8.0,1725,The guys need to retrieve a wallet on a hostile planet,tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,8,6,Ugly Moons,"Sep 29, 2016",8.5,1860,Muscle Man vows to prank someone.,tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,8,7,The Dream Warrior,"Sep 30, 2016",9.1,2022,Mordecai and Rigby have to recapture something they lost.,tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,8,8,The Brain of Evil,"Oct 3, 2016",8.4,1796,Mordecai and Rigby need to catch a brain before it causes too much damage,tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,8,9,Fries Night,"Oct 4, 2016",8.5,1912,"When Benson is dumped by his girlfriend Pam, he goes on a quest for French Fries to fill the void left in his Heart.",tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,8,10,Spacey Mc SpaceTree,"Oct 5, 2016",8.2,1706,Rigby must pass a safety test.,tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,8,11,Can You Ear Me Now?,"Oct 6, 2016",8.5,1849,Mordecai and Rigby have to defend their case on a planet inhabited by ear people,tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,8,12,Stuck in an Elevator,"Oct 7, 2016",8.6,1989,Mordecai and Rigby want to go to a reunion concert.,tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,8,13,The Space Race,"Oct 10, 2016",9.4,2021,The guys race through space.,tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,8,14,Operation: Hear No Evil,"Oct 11, 2016",8.7,2026,Mordecai and Rigby want to avoid spoilers of their favorite TV show.,tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,8,15,Space Escape,"Oct 12, 2016",9.4,2078,The guys must escape a bad guy.,tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,8,16,New Beds,"Oct 13, 2016",8.8,2006,Space Escape: The guys have to escape from someone bad. / New Beds: The guys get new beds.,tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,8,17,Mordeby and Rigbecai,"Oct 14, 2016",8.7,2015,"The two guys accidentally enter a teleport machine together, the results need to be reversed before it's too late",tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,8,18,Alpha Dome,"Oct 20, 2016",8.6,1977,"Mordeby and Rigbecai: Mordecai and Rigby mess around with a teleportation machine, and you can pretty much imagine how this one goes. / Alpha Dome: The guys confront some people.",tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,8,19,Terror Tales of the Park VI,"Oct 27, 2016",8.7,2023,"In Regular Show's sixth installment of ""Terror Tales,"" the guys gather in the house on the Dome and tell scary Halloween stories just like ol' times, only this Halloween, the stories have an extra terrifying, science fiction twist.",tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,8,20,The Ice Tape,"Nov 3, 2016",8.7,2030,Pops finds a tape that contain answers to his questions,tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,8,21,The Key to the Universe,"Nov 10, 2016",8.7,1994,The Ice Tape: The guys need to play a very special VHS tape. / The Key To The Universe: The guys learn something super important.,tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,8,22,No Train No Gain,"Nov 17, 2016",9.7,2148,The guys help Pops train.,tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,8,23,Christmas in Space,"Dec 1, 2016",8.7,2003,"The guys celebrate their first Christmas in space by opening presents, eating peppermint bark and telling Christmas stories. Benson wants the stories to be more Christmas-y, but the guys keep adding scary elements, which only infuriate their boss.",tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,8,24,Kill 'Em with Kindness,"Jan 14, 2017",9.2,2068,"Pops still doesn't wish to fight Anti-Pops and wants to peacefully work things out, but everyone else doubts kindness will stop Anti-Pops.",tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,8,25,Meet the Seer,"Jan 14, 2017",9.7,2188,"After the incident between Pops and Anti-Pops, the gang search out to find the Seer.",tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,8,26,Cheer Up Pops,"Jan 16, 2017",9.7,2201,The gang try to support Pops for the imminent battle against Anti-Pops,tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
Regular Show,8,27,A Regular Epic Final Battle,"Jan 16, 2017",9.8,4126,"In the series finale, Mordecai, Rigby and the park workers aids pops in an epic final battle against Anti-pops on Lollipop world and to save the universe, that's right, the universe!",tt1710308,The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.
