tv,season,episode_number,title,airdate,rating,total_votes,episode_desc,encoded_title,show_desc
Star Trek: The Next Generation,7,11,Parallels,"Nov 27, 1993",8.9,3100,"On his return from a bat'leth competition in the Klingon Empire, Worf finds himself shifting realities where events and details are in a constant state of flux and only he is aware of the changes.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,7,12,The Pegasus,"Jan 8, 1994",8.5,2753,"Riker finds out his former commander from the starship Pegasus has orders that entail more than what is revealed to Picard, who thinks the Enterprise is en route to recover the lost ship. And Riker is ordered to secrecy.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,7,13,Homeward,"Jan 15, 1994",7.1,2221,"In an attempt to preserve a race of people on a planet being bombarded by storms that would kill them, Worf's foster brother violates the Prime Directive, leaving the Enterprise crew in a difficult position.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,7,14,Sub Rosa,"Jan 29, 1994",4.8,2642,"Dr. Crusher meets the man in her dead grandmother's life when she tries to put her affairs in order, whom one of the local people warn her to stay away from by not lighting a candle that has been lit for generations.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,7,15,Lower Decks,"Feb 5, 1994",8.8,3313,"A mission of the Enterprise is seen through the eyes of some junior officers who are up for promotions, as questions of duty and honor arise among some of them, such as a Bajoran whom Worf has designated to be promoted to operations.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,7,16,Thine Own Self,"Feb 12, 1994",7.9,2453,"Data is sent to follow a probe that has drifted off course and crashed on a primitive planet, only to crash on the planet himself, with no memory of any event prior to crashing on the planet's surface.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,7,17,Masks,"Feb 19, 1994",5.9,2430,"Investigating a rogue comet that's been traveling throughout the universe for over 87 million years, Picard discovers alien beings within the comet, which infest the computer systems on the Enterprise, as well as Data.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,7,18,Eye of the Beholder,"Feb 26, 1994",6.7,2173,"As a young lieutenant aboard the Enterprise commits suicide, his shipmates deal with the loss and Deanna deals with feelings surrounding her as she and Worf begin to form a relationship.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,7,19,Genesis,"Mar 19, 1994",7.1,2445,"When a new torpedo guidance system malfunctions, Picard and Data go chasing after it into an asteroid field, while the crew is left behind to deal with their own strange behaviors.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,7,20,Journey's End,"Mar 26, 1994",6.4,2306,"After the Federation grants access by the Cardassians to a planet already inhabited by Native American Indians, Picard has the daunting task of relocating them.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,7,21,Firstborn,"Apr 23, 1994",6.8,2082,"In an effort to help him accept his Klingon heritage, Worf and his son, Alexander, attend an ancient Klingon ceremony.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,7,22,Bloodlines,"Apr 30, 1994",6.5,2037,Picard races the Ferengi in an effort to track down the son he never knew he had.,tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,7,23,Emergence,"May 7, 1994",6.6,2086,Strange images begin appearing throughout the ship's decks and holodecks. Data and the rest of the crew begin to investigate only to discover that the ship's computer itself is exhibiting the strange behavior as it begins to become self-aware.,tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,7,24,Preemptive Strike,"May 14, 1994",8.0,2287,"Following her return from Advanced Tactical Training, Bajoran Ro Laren is sent to infiltrate the Maquis and finds herself torn between her loyalty to Picard and Starfleet, and her sympathy with the Maquis fighting ""the good fight"".",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
Star Trek: The Next Generation,7,25,All Good Things...,"May 23, 1994",9.0,8345,"Capt. Picard finds himself shifting continually into the past, future and present and must use that to discover a threat to humanity's existence.",tt0092455,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before."
